epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1359.89,2.24669,3.52938,1.26662,0.93163,0.9172,0.92571,0.39603,1.88531,2.32532,1.1742,0.000664557,0.000664557,0.000664557
2,2530.55,1.86962,1.43618,1.14578,0.91701,0.88536,0.88956,0.34747,1.96566,1.34635,1.12919,0.00131804,0.00131804,0.00131804
3,3716.58,1.84487,1.05479,1.12549,0.95638,0.90224,0.93144,0.45421,1.7102,1.09713,1.10586,0.00195833,0.00195833,0.00195833
4,6299.63,1.81691,0.90922,1.12069,0.94522,0.91248,0.91933,0.40794,1.76392,0.90364,1.10353,0.0019406,0.0019406,0.0019406
5,7598.29,1.79464,0.88815,1.11526,0.96324,0.9238,0.93192,0.46147,1.69871,0.84057,1.10138,0.0019208,0.0019208,0.0019208
